Name,SMILES,Cation_SMILES,Anion_SMILES,Reduction Potential (V),Oxidation Potential (V),ECW (V)
1-((heptyloxy)methyl)pyridinium N-cyclohexylsulfamate,CCCCCCCOC[n+]1ccccc1.O=S(=O)([O-])NC1CCCCC1,CCCCCCCOC[n+]1ccccc1,O=S(=O)([O-])NC1CCCCC1,0.1177108800001943,0.2941273600010019,0.17641648000080762
1-(1-heptoxymethyl)-3-methylimidazolium hexafluorophosphate,CCCCCCCOCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCCCCCCOCn1cc[n+](C)c1,F[P-](F)(F)(F)(F)F,-1.309693440000629,4.568990879999146,5.878684319999775
1-(1-heptoxymethyl)-3-(1-butoxymethyl)imidazolium hexafluorophosphate,CCCCCCCOCn1cc[n+](COCCCC)c1.F[P-](F)(F)(F)(F)F,CCCCCCCOCn1cc[n+](COCCCC)c1,F[P-](F)(F)(F)(F)F,-1.545060480001339,4.568990879999146,6.114051360000484
"1,3-diheptyloxymethylimidazolium tetrafluoroborate",CCCCCCCOCn1cc[n+](COCCCCCCC)c1.F[B-](F)(F)F,CCCCCCCOCn1cc[n+](COCCCCCCC)c1,F[B-](F)(F)F,-1.325654400002386,3.808310239999682,5.133964640002068
"1,3-diheptyloxymethylimidazolium hexafluorophosphate",CCCCCCCOCn1cc[n+](COCCCCCCC)c1.F[P-](F)(F)(F)(F)F,CCCCCCCOCn1cc[n+](COCCCCCCC)c1,F[P-](F)(F)(F)(F)F,-1.325654400002386,4.568990879999146,5.894645280001532
1-heptyloxymethylimidazolium  L-lactate,CCCCCCCOCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],CCCCCCCOCn1cc[nH+]c1,C[C@H](O)C(=O)[O-],-1.174493120001208,-0.1697931200006142,1.004700000000594
"N-heptyl-N,N,N-trihexylammonium nitrate",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])[O-],CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=[N+]([O-])[O-],-0.82209536000004,0.1507779199998911,0.9728732799999311
"1-heptanaminium, N,N,N-trihexyl- perchlorate",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[O-][Cl+3]([O-])([O-])[O-],CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,[O-][Cl+3]([O-])([O-])[O-],-0.82209536000004,1.516808159998581,2.3389035199986212
"1-heptanaminium, N-heptyl-N,N-dihexyl- perchlorate",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCCC.[O-][Cl+3]([O-])([O-])[O-],CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCCC,[O-][Cl+3]([O-])([O-])[O-],-1.388295999998846,1.516808159998581,2.905104159997427
tetraheptyl ammonium bis((trifluoromethyl)sulfonyl)imide,CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-0.8026854399997232,2.363283040000678,3.165968480000401
"N,N,N-triheptylheptan-1-aminium perchlorate",CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC.[O-][Cl+3]([O-])([O-])[O-],CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC,[O-][Cl+3]([O-])([O-])[O-],-0.8026854399997232,1.516808159998581,2.319493599998304
1-heptyl-3-methylpyridinium chloride,CCCCCCC[n+]1cccc(C)c1.[Cl-],CCCCCCC[n+]1cccc(C)c1,[Cl-],0.09395439999894695,-0.7622934400004309,-0.8562478399993778
1-heptylpyridinium bis(trifluoromethylsulfonyl)amide,CCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCC[n+]1ccccc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.1965174399994423,2.363283040000678,2.1667656000012356
"1-heptyl-4-(1-fluoroethyl)-1,2,4-triazolium tetrafluoroborate",CCCCCCC[n+]1cn(C(C)F)cn1.F[B-](F)(F)F,CCCCCCC[n+]1cn(C(C)F)cn1,F[B-](F)(F)F,-0.7890963199986261,3.808310239999682,4.5974065599983085
3-heptylbenzo[d]thiazol-3-ium hexafluorophosphate,CCCCCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F,CCCCCCC[n+]1csc2ccccc21,F[P-](F)(F)(F)(F)F,0.1528505600020793,4.568990879999146,4.416140319997067
"1-heptyl-3-methylimidazolium tetrakis[3,5-bis(trifluoromethyl)phenyl]borate",CCCCCCCn1cc[n+](C)c1.FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,CCCCCCCn1cc[n+](C)c1,FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,-1.372740320000085,2.254608160003554,3.627348480003639
1-heptyl-3-methylimidazolium bis(trifluoromethylsulfonyl)amide,CCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-1.372740320000085,2.363283040000678,3.736023360000763
1-heptylimidazolium  L-lactate,CCCCCCCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],CCCCCCCn1cc[nH+]c1,C[C@H](O)C(=O)[O-],0.1078563200000273,-0.1697931200006142,-0.2776494400006415
"1-butyl-3-methylimidazolium 1,5-bis(hexyloxy)-3-((hexyloxy)carbonyl)-1,5-dioxopentane-2-sulfonate",CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-].CCCCn1cc[n+](C)c1,CCCCn1cc[n+](C)c1,CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-],-1.301848960000953,0.05259407999916199,1.354443040000115
"2-(hexyloxy)-N,N,N-trimethyl-2-oxoethan-1-aminium methanesulfonate",CCCCCCOC(=O)C[N+](C)(C)C.CS(=O)(=O)[O-],CCCCCCOC(=O)C[N+](C)(C)C,CS(=O)(=O)[O-],-1.893952159999608,0.3353761600004503,2.229328320000058
"2-(hexyloxy)-N,N,N-trimethyl-2-oxoethan-1-aminium tetrafluoroborate",CCCCCCOC(=O)C[N+](C)(C)C.F[B-](F)(F)F,CCCCCCOC(=O)C[N+](C)(C)C,F[B-](F)(F)F,-1.893952159999608,3.808310239999682,5.70226239999929
1-((hexyloxy)methyl)pyridinium N-cyclohexylsulfamate,CCCCCCOC[n+]1ccccc1.O=S(=O)([O-])NC1CCCCC1,CCCCCCOC[n+]1ccccc1,O=S(=O)([O-])NC1CCCCC1,0.1208688000005704,0.2941273600010019,0.17325856000043152
1-(1-hexoxymethyl)-3-(1-butoxymethyl)imidazolium hexafluorophosphate,CCCCCCOCn1cc[n+](COCCCC)c1.F[P-](F)(F)(F)(F)F,CCCCCCOCn1cc[n+](COCCCC)c1,F[P-](F)(F)(F)(F)F,-1.385524319998731,4.568990879999146,5.954515199997877
"1,3-dihexyloxymethylimidazolium tetrafluoroborate",CCCCCCOCn1cc[n+](COCCCCCC)c1.F[B-](F)(F)F,CCCCCCOCn1cc[n+](COCCCCCC)c1,F[B-](F)(F)F,-1.189325280001177,3.808310239999682,4.997635520000859
1-hexyloxymethylimidazolium  L-lactate,CCCCCCOCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],CCCCCCOCn1cc[nH+]c1,C[C@H](O)C(=O)[O-],0.03943199999899605,-0.1697931200006142,-0.20922511999961024
"N-adamantyl-N,N-dimethyl-N-hexylammonium bis(fluorosulfonyl)amide",CCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F,CCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2,O=S(=O)(F)[N-]S(=O)(=O)F,0.2591046400022234,2.417090079999033,2.1579854399968097
"N-adamantyl-N,N-dimethyl-N-hexylammonium bis(trifluoromethylsulfonyl)imide",CCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2591046400022234,2.363283040000678,2.1041783999984545
triethyl-hexylammonium mesylate,CCCCCC[N+](CC)(CC)CC.CS(=O)(=O)[O-],CCCCCC[N+](CC)(CC)CC,CS(=O)(=O)[O-],-2.276269920000996,0.3353761600004503,2.6116460800014463
triethyl-hexylammonium tosylate,CCCCCC[N+](CC)(CC)CC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCC[N+](CC)(CC)CC,Cc1ccc(S(=O)(=O)[O-])cc1,-2.276269920000996,0.8446553599994875,3.1209252800004834
"N,N,N-triethyl-N-hexylammonium tetrafluoroborate",CCCCCC[N+](CC)(CC)CC.F[B-](F)(F)F,CCCCCC[N+](CC)(CC)CC,F[B-](F)(F)F,-2.276269920000996,3.808310239999682,6.084580160000678
"N,N,N-triethylhexan-1-aminium tricyanomethanide",CCCCCC[N+](CC)(CC)CC.N#C[C-](C#N)C#N,CCCCCC[N+](CC)(CC)CC,N#C[C-](C#N)C#N,-2.276269920000996,-0.1914470399991304,2.0848228800018656
triethylhexylammonium bis((trifluoromethyl)sulfonyl)imide,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+](CC)(CC)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-2.276269920000996,2.363283040000678,4.639552960001674
"N,N,N-triethylhexan-1-aminium trifluoromethanesulfonate",CCCCCC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)F,CCCCCC[N+](CC)(CC)CC,O=S(=O)([O-])C(F)(F)F,-2.276269920000996,2.288967200001534,4.56523712000253
"triethylhexylammonium 1,2,3-triazolide",CCCCCC[N+](CC)(CC)CC.[c-]1c[nH]nn1,CCCCCC[N+](CC)(CC)CC,[c-]1c[nH]nn1,-2.276269920000996,-2.331197600000078,-0.0549276799990821
tributyl-hexylammonium tosylate,CCCCCC[N+](CCCC)(CCCC)CCCC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCC[N+](CCCC)(CCCC)CCCC,Cc1ccc(S(=O)(=O)[O-])cc1,-2.384501439998931,0.8446553599994875,3.2291567999984183
tributyl-hexylammonium dicyanoamide,CCCCCC[N+](CCCC)(CCCC)CCCC.N#C[N-]C#N,CCCCCC[N+](CCCC)(CCCC)CCCC,N#C[N-]C#N,-2.384501439998931,-0.117386880000268,2.267114559998663
tributylhexylammonium bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+](CCCC)(CCCC)CCCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-2.384501439998931,2.363283040000678,4.747784479999609
"N,N,N-trihexyl-1-hexanaminium tetrafluoroborate",CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.F[B-](F)(F)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,F[B-](F)(F)F,-1.03306671999957,3.808310239999682,4.841376959999252
tetrahexyl ammonium bis((trifluoromethyl)sulfonyl)imide,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-1.03306671999957,2.363283040000678,3.396349760000248
tetrahexylammonium nitrate,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,O=[N+]([O-])[O-],-1.03306671999957,0.1507779199998911,1.183844639999461
tetrahexylammonium perchlorate,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[O-][Cl+3]([O-])([O-])[O-],CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC,[O-][Cl+3]([O-])([O-])[O-],-1.03306671999957,1.516808159998581,2.5498748799981508
N-methyl-N-hexyl-pyrrolidinium mesylate,CCCCCC[N+]1(C)CCCC1.CS(=O)(=O)[O-],CCCCCC[N+]1(C)CCCC1,CS(=O)(=O)[O-],-2.152327680000363,0.3353761600004503,2.487703840000813
N-methyl-N-hexyl-pyrrolidinium tosylate,CCCCCC[N+]1(C)CCCC1.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCC[N+]1(C)CCCC1,Cc1ccc(S(=O)(=O)[O-])cc1,-2.152327680000363,0.8446553599994875,2.9969830399998503
N-methyl-N-hexyl-pyrrolidinium dicyanoamide,CCCCCC[N+]1(C)CCCC1.N#C[N-]C#N,CCCCCC[N+]1(C)CCCC1,N#C[N-]C#N,-2.152327680000363,-0.117386880000268,2.034940800000095
1-hexyl-1-methylpyrrolidinium bis(trifluoromethanesulfonyl)imide,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+]1(C)CCCC1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-2.152327680000363,2.363283040000678,4.515610720001041
N-methyl-N-hexyl-pyrrolidinium perfluorobutylsulfonate,CCCCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCC[N+]1(C)CCCC1,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-2.152327680000363,2.263140799994071,4.415468479994434
"1-hexyl-1,4-diazabicyclo[2.2.2]octan-1-ium bis((trifluoromethyl)sulfonyl)amide",CCCCCC[N+]12CCN(CC1)CC2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+]12CCN(CC1)CC2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-2.084849920000343,2.363283040000678,4.448132960001021
trihexylammonium trifluoromethanesulfonate,CCCCCC[NH+](CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)F,CCCCCC[NH+](CCCCCC)CCCCCC,O=S(=O)([O-])C(F)(F)F,-2.170559839999478,2.288967200001534,4.459527040001012
trihexylammonium hydrogen sulfate,CCCCCC[NH+](CCCCCC)CCCCCC.O=S(=O)([O-])O,CCCCCC[NH+](CCCCCC)CCCCCC,O=S(=O)([O-])O,-2.170559839999478,0.8855396800004742,3.056099519999952
N-(2-aminoethyl)hexan-1-aminium bis((trifluoromethyl)sulfonyl)amide,CCCCCC[NH2+]CCN.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[NH2+]CCN,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-1.764986079999599,2.363283040000678,4.128269120000277
hexyltrimethylphosphonium bis((trifluoromethyl)sulfonyl)imide,CCCCCC[P+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[P+](C)(C)C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-1.853949120001963,2.363283040000678,4.2172321600026415
"1-hexyl-3,5-dimethylpyridinium bis((trifluoromethyl)sulfonyl)imide",CCCCCC[n+]1cc(C)cc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[n+]1cc(C)cc(C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0081737599993712,2.363283040000678,2.3551092800013067
1-hexyl-3-methyl-4-(dimethylamino)pyridinium bis((trifluoromethyl)sulfonyl)imide,CCCCCC[n+]1ccc(N(C)C)c(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[n+]1ccc(N(C)C)c(C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-0.8513326399998191,2.363283040000678,3.214615680000497
1-hexyl-4-(4-methylpiperidino) pyridinium bis((trifluoromethyl)sulfonyl)imide,CCCCCC[n+]1ccc(N2CCC(C)CC2)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[n+]1ccc(N2CCC(C)CC2)cc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-1.44736624000092,2.363283040000678,3.8106492800015976
N-hexylisoquinolinium bis(trifluoromethylsulfonyl)imide,CCCCCC[n+]1ccc2ccccc2c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[n+]1ccc2ccccc2c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2591046400022234,2.363283040000678,2.1041783999984545
1-hexyl-3-methylpyridinium 4-methylbenzenesulfonate,CCCCCC[n+]1cccc(C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCC[n+]1cccc(C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,0.1007108799998235,0.8446553599994875,0.743944479999664
1-hexyl-3-methylpyridinium trifluoromethanesulfonate,CCCCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F,CCCCCC[n+]1cccc(C)c1,O=S(=O)([O-])C(F)(F)F,0.1007108799998235,2.288967200001534,2.1882563200017104
1-hexyl-3-methylpyridinium chloride,CCCCCC[n+]1cccc(C)c1.[Cl-],CCCCCC[n+]1cccc(C)c1,[Cl-],0.1007108799998235,-0.7622934400004309,-0.8630043200002544
1-hexylquinolinium bis(trifluoromethylsulfonyl)amide,CCCCCC[n+]1cccc2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[n+]1cccc2ccccc21,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.500025919999425,2.363283040000678,1.8632571200012529
1-hexylpyridinium bis(trifluromethylsulfonyl)imide,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[n+]1ccccc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2047209599994488,2.363283040000678,2.158562080001229
n-hexyl pyridinium chloride,CCCCCC[n+]1ccccc1.[Cl-],CCCCCC[n+]1ccccc1,[Cl-],0.2047209599994488,-0.7622934400004309,-0.9670143999998797
1-methyl-3-hexylimidazolium perfluorobutanesulfonate,CCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCC[n+]1ccn(C)c1,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.365404480000362,2.263140799994071,3.628545279994433
3-hexylthiazolium bis((trifluoromethyl)sulfonyl)amide,CCCCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[n+]1ccsc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-0.03701359999817289,2.363283040000678,2.400296639998851
N-hexylbenzothiazolium hexafluorophosphate,CCCCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F,CCCCCC[n+]1csc2ccccc21,F[P-](F)(F)(F)(F)F,0.1078563200000273,4.568990879999146,4.461134559999119
1-hexyl-4-nitroimidazolium Nitrate,CCCCCCn1c[nH+]c([N+](=O)[O-])c1.O=[N+]([O-])[O-],CCCCCCn1c[nH+]c([N+](=O)[O-])c1,O=[N+]([O-])[O-],0.5456892800004054,0.1507779199998911,-0.3949113600005143
"1-hexyl-3-methylimidazolium tetrakis[3,5-bis(trifluoromethyl)phenyl]borate",CCCCCCn1cc[n+](C)c1.FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,CCCCCCn1cc[n+](C)c1,FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,-1.365360959999853,2.254608160003554,3.6199691200034074
1-hexyl-3-methylimidazolium pentafluoroethyltrifluoroborate,CCCCCCn1cc[n+](C)c1.F[B-](F)(F)C(F)(F)C(F)(F)F,CCCCCCn1cc[n+](C)c1,F[B-](F)(F)C(F)(F)C(F)(F)F,-1.365360959999853,2.634105280000003,3.9994662399998564
1-hexyl-3-methylimidazolium tetrafluoroborate,CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,-1.365360959999853,3.808310239999682,5.173671199999535
1-hexyl-3-methylimidazolium hexafluorophosphate,CCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCCCCCn1cc[n+](C)c1,F[P-](F)(F)(F)(F)F,-1.365360959999853,4.568990879999146,5.934351839998999
1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-1.365360959999853,2.363283040000678,3.728644000000531
1-hexyl-3-methylimidazolium trifluoromethanesulfonate,CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,-1.365360959999853,2.288967200001534,3.654328160001387
1-hexyl-3-methylimidazolium hydrosulfate,CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])O,CCCCCCn1cc[n+](C)c1,O=S(=O)([O-])O,-1.365360959999853,0.8855396800004742,2.250900640000327
1-hexyl-3-methylimidazolium 4-nitropyrazolide,CCCCCCn1cc[n+](C)c1.O=[N+]([O-])c1cn[n-]c1,CCCCCCn1cc[n+](C)c1,O=[N+]([O-])c1cn[n-]c1,-1.365360959999853,0.3457447999987009,1.711105759998554
1-hexyl-3-methylimidazolium chloride,CCCCCCn1cc[n+](C)c1.[Cl-],CCCCCCn1cc[n+](C)c1,[Cl-],-1.365360959999853,-0.7622934400004309,0.6030675199994222
"1-hexyl-3-methylimidazolium 1,2,4-triazolide",CCCCCCn1cc[n+](C)c1.[c-]1nc[nH]n1,CCCCCCn1cc[n+](C)c1,[c-]1nc[nH]n1,-1.365360959999853,-2.396608159999906,-1.0312472000000528
"1-hexyl-2,3-dimethylimidazolium bis((trifluoromethyl)sulfonyl)imide",CCCCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-1.653047199999892,2.363283040000678,4.01633024000057
2-phenylazo-1-Hexyl-3-methylimidazolium  bis(pentafluoroethylsulfonyl)amide,CCCCCCn1cc[n+](C)c1N=Nc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCn1cc[n+](C)c1N=Nc1ccccc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,0.694554879998722,2.53439280000035,1.839837920001628
2-phenylazo-1-Hexyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,CCCCCCn1cc[n+](C)c1N=Nc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCn1cc[n+](C)c1N=Nc1ccccc1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.694554879998722,2.363283040000678,1.668728160001956
1-hexyl-3-[2-(diethoxyphosphinyl) ethyl]-1H-imidazolium tetrafluoroborate,CCCCCCn1cc[n+](CCP(=O)(OCC)OCC)c1.F[B-](F)(F)F,CCCCCCn1cc[n+](CCP(=O)(OCC)OCC)c1,F[B-](F)(F)F,-1.790654720000967,3.808310239999682,5.598964960000649
1-hexyl-3-[2-(diethoxyphosphinyl) ethyl]-1H-imidazolium hexafluorophosphate,CCCCCCn1cc[n+](CCP(=O)(OCC)OCC)c1.F[P-](F)(F)(F)(F)F,CCCCCCn1cc[n+](CCP(=O)(OCC)OCC)c1,F[P-](F)(F)(F)(F)F,-1.790654720000967,4.568990879999146,6.359645600000113
1-hexylimidazolium  L-lactate,CCCCCCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],CCCCCCn1cc[nH+]c1,C[C@H](O)C(=O)[O-],-1.17585311999932,-0.1697931200006142,1.0060599999987059
1-pentyloxymethylimidazolium  L-lactate,CCCCCOCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],CCCCCOCn1cc[nH+]c1,C[C@H](O)C(=O)[O-],-1.390452959999894,-0.1697931200006142,1.2206598399992798
1-ethyl-3-methylimidazolium n-pentyltrifluoroborate,CCCCC[B-](F)(F)F.CCn1cc[n+](C)c1,CCn1cc[n+](C)c1,CCCCC[B-](F)(F)F,-1.364969279999914,0.98241248000173,2.3473817600016442
"N,N-dimethyl-N-amyl-N-(ethoxycarbonylmethyl)ammonium bis((trifluoromethyl)sulfonyl)imide",CCCCC[N+](C)(C)CC(=O)OCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[N+](C)(C)CC(=O)OCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-1.731146559997833,2.363283040000678,4.094429599998511
"N,N-dimethyl-N-ethyl-N-pentylammonium bis(trifluoromethylsulfonyl)",CCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[N+](C)(C)CC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-2.110910240000103,2.363283040000678,4.474193280000781
pentyltripropylammonium bis(pentafluoroethanesulfonyl)amide,CCCCC[N+](CCC)(CCC)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCC[N+](CCC)(CCC)CCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,-1.711510880003189,2.53439280000035,4.245903680003539
tetrapentylammonium thiocyanate,CCCCC[N+](CCCCC)(CCCCC)CCCCC.N#C[S-],CCCCC[N+](CCCCC)(CCCCC)CCCCC,N#C[S-],-0.6953841599999038,-0.7994431999997147,-0.10405903999981092
tetrapentylammonium bis((trifluoromethyl)sulfonyl)imide,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[N+](CCCCC)(CCCCC)CCCCC,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,-0.6953841599999038,2.363283040000678,3.0586672000005817
