Name,SMILES,Melting_Point_Average(K)
1-((nonyloxy)methyl)pyridinium N-cyclohexylsulfamate,CCCCCCCCCOC[n+]1ccccc1.O=S(=O)([O-])NC1CCCCC1,281.75
1-(1-nonoxymethyl)-3-(1-butoxymethyl)imidazolium hexafluorophosphate,CCCCCCCCCOCn1cc[n+](COCCCC)c1.F[P-](F)(F)(F)(F)F,323.15
"1,3-dinonyloxymethylimidazolium tetrafluoroborate",CCCCCCCCCOCn1cc[n+](COCCCCCCCCC)c1.F[B-](F)(F)F,328.15
"1,3-dinonyloxymethylimidazolium hexafluorophosphate",CCCCCCCCCOCn1cc[n+](COCCCCCCCCC)c1.F[P-](F)(F)(F)(F)F,357.15
"1,3-dinonyloxymethylimidazolium bis((trifluoromethyl)sulfonyl)imide",CCCCCCCCCOCn1cc[n+](COCCCCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,299.15
"1,3-dinonyloxymethylimidazolium chloride",CCCCCCCCCOCn1cc[n+](COCCCCCCCCC)c1.[Cl-],367.15
1-nonyloxymethylimidazolium  L-lactate,CCCCCCCCCOCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],298.15
triethylnonylphosphonium 4-nitropyrazolide,CCCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,289
1-nonyl-3-methylpyridinium chloride,CCCCCCCCC[n+]1cccc(C)c1.[Cl-],337.1
1-methyl-2-n-nonyl-3-benzyl imidazolium bromide,CCCCCCCCCc1n(C)cc[n+]1Cc1ccccc1.[Br-],467.15
1-nonyl-3-methylimidazolium hexafluorophosphate,CCCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,287.125
1-nonylimidazolium  L-lactate,CCCCCCCCCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],298.15
"1,3-dioctyloxymethylimidazolium tetrafluoroborate",CCCCCCCCOCn1cc[n+](COCCCCCCCC)c1.F[B-](F)(F)F,326.15
"1,3-dioctyloxymethylimidazolium hexafluorophosphate",CCCCCCCCOCn1cc[n+](COCCCCCCCC)c1.F[P-](F)(F)(F)(F)F,350.15
"1,3-dioctyloxymethylimidazolium chloride",CCCCCCCCOCn1cc[n+](COCCCCCCCC)c1.[Cl-],366.15
1-octyloxymethylimidazolium  L-lactate,CCCCCCCCOCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],298.15
Trimethyl-butylammonium Octylsulfate,CCCCCCCCOS(=O)(=O)[O-].CCCC[N+](C)(C)C,484
1-butyl-3-methylimidazolium octyl sulfate,CCCCCCCCOS(=O)(=O)[O-].CCCCn1cc[n+](C)c1,307.3
Ethyl(2-hydroxyethyl)dimethylammonium Octylsulfate,CCCCCCCCOS(=O)(=O)[O-].CC[N+](C)(C)CCO,320
1-ethyl-3-methylimidazolium octyl sulfate,CCCCCCCCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,283
2-hydroxyethyltrimethylammonium Octylsulfate,CCCCCCCCOS(=O)(=O)[O-].C[N+](C)(C)CCO,390
trimethyloctylammonium bis[(trifluoromethyl)sulfonyl]imide,CCCCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,279.125
"N-adamantyl-N,N-dimethyl-N-octylammonium bis(fluorosulfonyl)amide",CCCCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F,349.4
"N-adamantyl-N,N-dimethyl-N-octylammonium bis(trifluoromethylsulfonyl)imide",CCCCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,311.9
"N,N,N',N'-tetramethyl-N,N'-dioctyl-ethylenediammonium di[bis(trifluoromethanesulfonyl)
amide]",CCCCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,353.15
trioctylmethylammonium tosylate,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.Cc1ccc(S(=O)(=O)[O-])cc1,349.115
"N, N, N-trioctyl-N-methylammonium tetrakis[3,5-bis(trifluoromethyl)phenyl]borate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,309.15
"N, N, N-trioctyl-N-methylammonium tetrafluoroborate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.F[B-](F)(F)F,333.15
"N, N, N-trioctyl-N-methylammonium hexafluorophosphate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.F[P-](F)(F)(F)(F)F,324.15
methyltrioctylammonium trifluoroacetate,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C([O-])C(F)(F)F,285.62
"N, N, N-trioctyl-N-methylammonium bicarbonate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C([O-])O,267.15
"N, N, N-trioctyl-N-methylammonium formate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C[O-],274.15
"N, N, N-trioctyl-N-methylammonium dihydrogen phosphate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=P([O-])(O)O,251.15
"N, N, N-trioctyl-N-methylammonium bis((trifluoromethyl)sulfonyl)imide",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,216.3433333
"N, N, N-trioctyl-N-methylammonium hydrosulfate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([O-])O,254.15
"N, N, N-trioctyl-N-methylammonium 2,2,3,3,4,4,5,5-octafluoropentyl sulfate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,271.15
"N, N, N-trioctyl-N-methylammonium 2,2,3,3-tetrafluoropropyl sulfate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([O-])OCC(F)(F)C(F)F,268.15
"N, N, N-trioctyl-N-methylammonium 2,2,2-trifluoroethyl sulfate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([O-])OCC(F)(F)F,277.15
"N, N, N-trioctyl-N-methylammonium nitrate",CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=[N+]([O-])[O-],279.15
"N,N,N-triethyl-N-octylammonium tetrafluoroborate",CCCCCCCC[N+](CC)(CC)CC.F[B-](F)(F)F,374.55
"N,N,N-triethyl-N-octylammonium hexafluorophosphate",CCCCCCCC[N+](CC)(CC)CC.F[P-](F)(F)(F)(F)F,361.45
"N,N,N-triethyloctan-1-aminium hexafluorostibate",CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F,346.75
triethyloctylammonium bis[(trifluoromethyl)sulfonyl]imide,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,271.125
"ammonium, trioctylpropyl-, bromide",CCCCCCCC[N+](CCC)(CCCCCCCC)CCCCCCCC.[Br-],349.15
tetraoctyl ammonium bis((trifluoromethyl)sulfonyl)imide,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,304.35
1-methyl-1-octylpiperidinium trifluoromethanesulfonate,CCCCCCCC[N+]1(C)CCCCC1.O=S(=O)([O-])C(F)(F)F,320.15
N-butyl-N-octylpyrrolidinium bromide,CCCCCCCC[N+]1(CCCC)CCCC1.[Br-],373
1-octyl-4-aza-1-azonia-bicyclo[2.2.2]octane bis((trifluoromethyl)sulfonyl)imide,CCCCCCCC[N+]12CCN(CC1)CC2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,299.15
trioctylammonium bis(trifluoromethanesulfonyl)amide,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,276.85
N-octylethylenediammonium trifluoroacetate,CCCCCCCC[NH2+]CC[NH3+].O=C([O-])C(F)(F)F.O=C([O-])C(F)(F)F,302.55
N-octylethylenediaminium bis((trifluoromethyl)sulfonyl)imide,CCCCCCCC[NH2+]CC[NH3+].O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,291.15
N-octylethylenediammonium trifluoromethanesulfonate,CCCCCCCC[NH2+]CC[NH3+].O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,325.95
Trioctylmethylphosphonium chloride,CCCCCCCC[P+](C)(CCCCCCCC)CCCCCCCC.[Cl-],362.45
triethyloctylphosphonium bis((trifluoromethyl)sulfonyl)imide,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,223.15
triethyloctylphosphonium 4-nitroimidazolide,CCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1c[n-]cn1,245
triethyloctylphosphonium 4-nitropyrazolide,CCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,278
"triethyloctylphosphonium 1,2,3-triazolide",CCCCCCCC[P+](CC)(CC)CC.[c-]1c[nH]nn1,339
Trioctylethylphosphonium chloride,CCCCCCCC[P+](CC)(CCCCCCCC)CCCCCCCC.[Cl-],339.35
Trioctylpropylphosphonium chloride,CCCCCCCC[P+](CCC)(CCCCCCCC)CCCCCCCC.[Cl-],301.75
tributyloctylphosphonium tetrafluoroborate,CCCCCCCC[P+](CCCC)(CCCC)CCCC.F[B-](F)(F)F,223.15
octyltrihexylphosphonium chloride,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],298.15
"heptadecafluorodecyltrioctylphosphonium tetrakis[3,5-bis-
(trifluoromethyl)phenyl]borate",CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC(F)(F)F.FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,306.15
tetraoctylphosphonium bis((trifluoromethyl)sulfonyl)amide,CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,284.3
3-methyl-1-octyl-2-(thiazol-4-yl)benzimidazolium tetrafluoroborate,CCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.F[B-](F)(F)F,343.1
3-methyl-1-octyl-2-(thiazol-4-yl)benzimidazolium trifluoromethanesulfonate,CCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=S(=O)([O-])C(F)(F)F,355.1
3-methyl-1-octyl-2-(thiazol-4-yl)benzimidazolium nitrate,CCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=[N+]([O-])[O-],346.1
"3,5-dimethyl-1-octylpyridinium tetrafluoroborate",CCCCCCCC[n+]1cc(C)cc(C)c1.F[B-](F)(F)F,329.125
"3,5-dimethyl-1-octylpyridinium thiocyanate",CCCCCCCC[n+]1cc(C)cc(C)c1.N#C[S-],235.125
"3,5-dimethyl-1-octylpyridinium 1,1,1-trifluoromethanesulfonate",CCCCCCCC[n+]1cc(C)cc(C)c1.O=S(=O)([O-])C(F)(F)F,349.125
"3,5-dimethyl-1-octylpyridinium iodide",CCCCCCCC[n+]1cc(C)cc(C)c1.[I-],355.1
"2,3,5-trimethyl-1-octylpyridinium thiocyanate",CCCCCCCC[n+]1cc(C)cc(C)c1C.N#C[S-],293.125
5-ethyl-2-methyl-1-octylpyridinium dicyanamide,CCCCCCCC[n+]1cc(CC)ccc1C.N#C[N-]C#N,326.125
5-ethyl-2-methyl-1-octylpyridinium iodide,CCCCCCCC[n+]1cc(CC)ccc1C.[I-],360.1
1-Octyl-4-methylpyridinium Chloride,CCCCCCCC[n+]1ccc(C)cc1.[Cl-],362.5
1-octyl-4-(dimethylamino)pyridinium trifluoromethanesulfonate,CCCCCCCC[n+]1ccc(N(C)C)cc1.O=S(=O)([O-])C(F)(F)F,292.6
1-octyl-3-methylpyridinium chloride,CCCCCCCC[n+]1cccc(C)c1.[Cl-],348.5541667
1-octylquinolinium bis[(trifluoromethyl)sulfonyl]imide,CCCCCCCC[n+]1cccc2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,321.3
N-octyl pyridinium hexafluorophosphate,CCCCCCCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F,338.15
N-octyl pyridinium Chloride,CCCCCCCC[n+]1ccccc1.[Cl-],308.2
1-Octyl-2-methylpyridinium Chloride,CCCCCCCC[n+]1ccccc1C.[Cl-],352.2
1-methyl-3-octylimidazolium bis(trifluoromethylsulfonyl)imide,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,249.81
1-methyl-3-octylimidazolium perfluorobutanesulfonate,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,305.1
1-methyl-3-octylimidazolium chloride,CCCCCCCC[n+]1ccn(C)c1.[Cl-],285.41
1-methyl-3-octyl-1H-imidazolium iodide,CCCCCCCC[n+]1ccn(C)c1.[I-],213.2
N-octylbenzothiazolium hexafluorophosphate,CCCCCCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F,334.22
1-octyl-3-methylimidazolium tosylate,CCCCCCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,362.63
"1-octyl-3-methylimidazolium tetrakis[3,5-bis(trifluoromethyl)phenyl]borate",CCCCCCCCn1cc[n+](C)c1.FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,348.15
1-octyl-3-methylimidazolium tetrafluoroborate,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,203.07
1-octyl-3-methylimidazolium hexafluorophosphate,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,272.2
3-methyl-1-octylimidazolium dicyanamide,CCCCCCCCn1cc[n+](C)c1.N#C[N-]C#N,268.1
1-octyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,246.6325
1-octyl-3-methylimidazolium trifluoromethanesulfonate,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,278.1
1-octyl-3-methylimidazolium bromide,CCCCCCCCn1cc[n+](C)c1.[Br-],285.41
1-octyl-3-methylimidazolium chloride,CCCCCCCCn1cc[n+](C)c1.[Cl-],242.715
"1-octyl-2,3-dimethylimidazolium hexafluorophosphate",CCCCCCCCn1cc[n+](C)c1C.F[P-](F)(F)(F)(F)F,226.15
"1-octyl-2,3-dimethylimidazolium trifluoromethanesulfonate",CCCCCCCCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F,235.15
1-octyl-3-ethylimidazolium tosylate,CCCCCCCCn1cc[n+](CC)c1.Cc1ccc(S(=O)(=O)[O-])cc1,343.15
1-octyl-3-[3-(diethoxyphosphinyl) propyl]-1H-imidazolium tetrafluoroborate,CCCCCCCCn1cc[n+](CCCP(=O)(OCC)OCC)c1.F[B-](F)(F)F,208.65
1-octyl-3-[3-(diethoxyphosphinyl) propyl]-1H-imidazolium hexafluorophosphate,CCCCCCCCn1cc[n+](CCCP(=O)(OCC)OCC)c1.F[P-](F)(F)(F)(F)F,180.65
1-octyl-3-[2-(diethoxyphosphinyl) ethyl]-1H-imidazolium tetrafluoroborate,CCCCCCCCn1cc[n+](CCP(=O)(OCC)OCC)c1.F[B-](F)(F)F,193.35
1-octyl-3-[2-(diethoxyphosphinyl) ethyl]-1H-imidazolium hexafluorophosphate,CCCCCCCCn1cc[n+](CCP(=O)(OCC)OCC)c1.F[P-](F)(F)(F)(F)F,208.95
1-octylimidazolium  L-lactate,CCCCCCCCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],298.15
1-((heptyloxy)methyl)pyridinium N-cyclohexylsulfamate,CCCCCCCOC[n+]1ccccc1.O=S(=O)([O-])NC1CCCCC1,259.05
1-(1-heptoxymethyl)-3-methylimidazolium hexafluorophosphate,CCCCCCCOCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,310.15
1-(1-heptoxymethyl)-3-(1-butoxymethyl)imidazolium hexafluorophosphate,CCCCCCCOCn1cc[n+](COCCCC)c1.F[P-](F)(F)(F)(F)F,329.15
"1,3-diheptyloxymethylimidazolium tetrafluoroborate",CCCCCCCOCn1cc[n+](COCCCCCCC)c1.F[B-](F)(F)F,312.15
"1,3-diheptyloxymethylimidazolium hexafluorophosphate",CCCCCCCOCn1cc[n+](COCCCCCCC)c1.F[P-](F)(F)(F)(F)F,336.15
1-heptyloxymethylimidazolium  L-lactate,CCCCCCCOCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],298.15
"triethylheptylammonium 1,2,3-triazolide",CCCCCCC[N+](CC)(CC)CC.[c-]1c[nH]nn1,356
"N-heptyl-N,N,N-trihexylammonium nitrate",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])[O-],345.15
"N,N,N-trihexylheptan-1-aminium bromide",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[Br-],381.15
"1-heptanaminium, N,N,N-trihexyl- iodide",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[I-],371.15
"1-heptanaminium, N,N,N-trihexyl- perchlorate",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[O-][Cl+3]([O-])([O-])[O-],376.15
"1-heptanaminium, N-heptyl-N,N-dihexyl- iodide",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCCC.[I-],373.15
"1-heptanaminium, N-heptyl-N,N-dihexyl- perchlorate",CCCCCCC[N+](CCCCCC)(CCCCCC)CCCCCCC.[O-][Cl+3]([O-])([O-])[O-],378.15
tetraheptyl ammonium bis((trifluoromethyl)sulfonyl)imide,CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,284.35
"N,N,N-triheptyl-1-heptanaminium bromide",CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC.[Br-],364.45
tetraheptylammonium iodide,CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC.[I-],396.15
"N,N,N-triheptylheptan-1-aminium perchlorate",CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC.[O-][Cl+3]([O-])([O-])[O-],399.15
n-methyl-n-heptyl-pyrrolidinium bis((trifluoromethyl)sulfonyl)imide,CCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,286.8
triethylheptylphosphonium 4-nitropyrazolide,CCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,289
heptyltrihexylphosphonium chloride,CCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],298.15
1-heptyl-3-methylpyridinium chloride,CCCCCCC[n+]1cccc(C)c1.[Cl-],345.1
1-heptylpyridinium bis(trifluoromethylsulfonyl)amide,CCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,272
"1-heptyl-4-(1-fluoroethyl)-1,2,4-triazolium tetrafluoroborate",CCCCCCC[n+]1cn(C(C)F)cn1.F[B-](F)(F)F,325.15
3-heptylbenzo[d]thiazol-3-ium hexafluorophosphate,CCCCCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F,359.3
1-methyl-2-n-heptyl-3-benzyl imidazolium bromide,CCCCCCCc1n(C)cc[n+]1Cc1ccccc1.[Br-],459.65
"1-heptyl-3-methylimidazolium tetrakis[3,5-bis(trifluoromethyl)phenyl]borate",CCCCCCCn1cc[n+](C)c1.FC(F)(F)c1cc([B-](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(C(F)(F)F)c1,342.15
1-heptyl-3-methylimidazolium bis(trifluoromethylsulfonyl)amide,CCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,278.15
1-heptylimidazolium  L-lactate,CCCCCCCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],298.15
"1-butyl-3-methylimidazolium 1,5-bis(hexyloxy)-3-((hexyloxy)carbonyl)-1,5-dioxopentane-2-sulfonate",CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-].CCCCn1cc[n+](C)c1,251.2
"2-(hexyloxy)-N,N,N-trimethyl-2-oxoethan-1-aminium methanesulfonate",CCCCCCOC(=O)C[N+](C)(C)C.CS(=O)(=O)[O-],376.15
"2-(hexyloxy)-N,N,N-trimethyl-2-oxoethan-1-aminium tetrafluoroborate",CCCCCCOC(=O)C[N+](C)(C)C.F[B-](F)(F)F,331.1
1-((hexyloxy)methyl)pyridinium N-cyclohexylsulfamate,CCCCCCOC[n+]1ccccc1.O=S(=O)([O-])NC1CCCCC1,238.2
1-(1-hexoxymethyl)-3-(1-butoxymethyl)imidazolium hexafluorophosphate,CCCCCCOCn1cc[n+](COCCCC)c1.F[P-](F)(F)(F)(F)F,323.15
"1,3-dihexyloxymethylimidazolium tetrafluoroborate",CCCCCCOCn1cc[n+](COCCCCCC)c1.F[B-](F)(F)F,315.15
1-hexyloxymethylimidazolium  L-lactate,CCCCCCOCn1cc[nH+]c1.C[C@H](O)C(=O)[O-],298.15
pentahexyloxytriphenylene guanidinium chloride,CCCCCCOc1c(OCCCCCC)c(OCCCCCC)c2c3c(OCCCCCC)cccc3c3ccccc3c2c1OCCCCCC.NC(N)=[NH2+].[Cl-],319.15
trimethyl-hexylammonium tetrafluoroborate,CCCCCC[N+](C)(C)C.F[B-](F)(F)F,399.15
hexyltrimethylammonium bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,301.85
"N-adamantyl-N,N-dimethyl-N-hexylammonium bis(fluorosulfonyl)amide",CCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F,340.8
"N-adamantyl-N,N-dimethyl-N-hexylammonium bis(trifluoromethylsulfonyl)imide",CCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,303.8
dihexyldimethylammonium bromide,CCCCCC[N+](C)(C)CCCCCC.[Br-],327.05
"N-(2-hydroxyethyl)-N,N-dimethylhexan-1-aminium bromide",CCCCCC[N+](C)(C)CCO.[Br-],355.4
"N,N,N',N'-tetramethyl-N,N'-dihexyl-ethylenediammonium di[bis(trifluoromethanesulfonyl)
amide]",CCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,357.15
triethyl-hexylammonium mesylate,CCCCCC[N+](CC)(CC)CC.CS(=O)(=O)[O-],335.15
triethyl-hexylammonium tosylate,CCCCCC[N+](CC)(CC)CC.Cc1ccc(S(=O)(=O)[O-])cc1,382.15
"N,N,N-triethyl-N-hexylammonium tetrafluoroborate",CCCCCC[N+](CC)(CC)CC.F[B-](F)(F)F,361.35
"N,N,N-triethylhexan-1-aminium tricyanomethanide",CCCCCC[N+](CC)(CC)CC.N#C[C-](C#N)C#N,290.03
triethylhexylammonium bis((trifluoromethyl)sulfonyl)imide,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,293.125
"N,N,N-triethylhexan-1-aminium trifluoromethanesulfonate",CCCCCC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)F,347.83
"triethylhexylammonium 1,2,3-triazolide",CCCCCC[N+](CC)(CC)CC.[c-]1c[nH]nn1,333
diethyldihexylammonium bromide,CCCCCC[N+](CC)(CC)CCCCCC.[Br-],347.75
tributyl-hexylammonium tosylate,CCCCCC[N+](CCCC)(CCCC)CCCC.Cc1ccc(S(=O)(=O)[O-])cc1,323.15
tributyl-hexylammonium dicyanoamide,CCCCCC[N+](CCCC)(CCCC)CCCC.N#C[N-]C#N,230.15
tributylhexylammonium bis[(trifluoromethyl)sulfonyl]imide,CCCCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,299.125
"N,N,N-trihexyl-1-hexanaminium tetrafluoroborate",CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.F[B-](F)(F)F,365.625
tetrahexyl ammonium bis((trifluoromethyl)sulfonyl)imide,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,265.95
tetrahexylammonium nitrate,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])[O-],340.125
tetrahexylammonium bromide,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[Br-],373.3125
tetrahexylammonium iodide,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[I-],377.15
tetrahexylammonium perchlorate,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[O-][Cl+3]([O-])([O-])[O-],380.125
N-methyl-N-hexyl-pyrrolidinium mesylate,CCCCCC[N+]1(C)CCCC1.CS(=O)(=O)[O-],359.15
N-methyl-N-hexyl-pyrrolidinium tosylate,CCCCCC[N+]1(C)CCCC1.Cc1ccc(S(=O)(=O)[O-])cc1,410.15
N-methyl-N-hexyl-pyrrolidinium dicyanoamide,CCCCCC[N+]1(C)CCCC1.N#C[N-]C#N,262.15
1-hexyl-1-methylpyrrolidinium bis(trifluoromethanesulfonyl)imide,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,268.18
N-methyl-N-hexyl-pyrrolidinium perfluorobutylsulfonate,CCCCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,393.15
1-hexyl-quinuclidinium bis((trifluoromethyl)sulfonyl)imide,CCCCCC[N+]12CCC(CC1)CC2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,286.85
"1-hexyl-1,4-diazabicyclo[2.2.2]octan-1-ium bis((trifluoromethyl)sulfonyl)amide",CCCCCC[N+]12CCN(CC1)CC2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,309
